Name,Gender,Age,Country,NOC,Year,City,Sport,Event,Medal
Mohamed Abu Abdullah,M,27.0,Bangladesh,BAN,2008,Beijing,Athletics,Athletics Men's 100 metres,None
Nagmeldin Ali Abubakr,M,22.0,Sudan,SUD,2008,Beijing,Athletics,Athletics Men's 400 metres,None
"\"Folashade \"\"Shade\"\" Abugan\"",F,17.0,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 400 metres,None
"\"Folashade \"\"Shade\"\" Abugan\"",F,17.0,Nigeria,NGR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,None
Kanat Kalizhanovich Abutalipov,M,25.0,Kazakhstan,KAZ,2008,Beijing,Boxing,Boxing Men's Bantamweight,None
Irina Alekseyevna Abysova,F,27.0,Russia,RUS,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,None
Andreea Roxana Acatrinei,F,16.0,Romania,ROU,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,None
Andreea Roxana Acatrinei,F,16.0,Romania,ROU,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,Bronze
Andreea Roxana Acatrinei,F,16.0,Romania,ROU,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,None
Andreea Roxana Acatrinei,F,16.0,Romania,ROU,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,None
Jos Eduardo Acevedo Herrera,M,22.0,Venezuela,VEN,2008,Beijing,Athletics,Athletics Men's 200 metres,None
Sharath Kamal Achanta,M,26.0,India,IND,2008,Beijing,Table Tennis,Table Tennis Men's Singles,None
"\"Onochie Lawrence \"\"Larry\"\" Achike\"",M,33.0,Great Britain,GBR,2008,Beijing,Athletics,Athletics Men's Triple Jump,None
Haykel Al-Achouri,M,23.0,Tunisia,TUN,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",None
Lautaro Germn Acosta,M,20.0,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold
Luz Mercedes Acosta Valdez,F,27.0,Mexico,MEX,2008,Beijing,Weightlifting,Weightlifting Women's Middleweight,None
Osmay Acosta Duarte,M,23.0,Cuba,CUB,2008,Beijing,Boxing,Boxing Men's Heavyweight,Bronze
Roslandy del Valle Acosta Alvarado,F,16.0,Venezuela,VEN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,None
Robert Acquafresca,M,20.0,Italy,ITA,2008,Beijing,Football,Football Men's Football,None
"\"Amelia Lynn \"\"Amy\"\" Acuff (-Harvey)\"",F,33.0,United States,USA,2008,Beijing,Athletics,Athletics Women's High Jump,None
Crox Ernesto Acua Rodrguez,M,18.0,Venezuela,VEN,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,None
Ahmed Adam,M,20.0,Sudan,SUD,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,None
Gal Adam,M,22.0,Mauritius,MRI,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,None
Tomasz Adamiec,M,26.0,Poland,POL,2008,Beijing,Judo,Judo Men's Half-Lightweight,None
Luke Kendall Adams,M,31.0,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,None
Luke Kendall Adams,M,31.0,Australia,AUS,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,None
Valerie Kasanita Adams-Vili (-Price),F,23.0,New Zealand,NZL,2008,Beijing,Athletics,Athletics Women's Shot Put,Gold
Filip Kamil Adamski,M,25.0,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxless Fours,None
Jean Renaud Adde,M,37.0,France,FRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",None
Jean Renaud Adde,M,37.0,France,FRA,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",None
Jangy McKinley Addy,M,23.0,Liberia,LBR,2008,Beijing,Athletics,Athletics Men's Decathlon,None
Olubayo Adefemi,M,22.0,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver
"\"Ayodele \"\"Dele\"\" Adeleye\"",M,19.0,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver
Beatrice Adelizzi,F,19.0,Italy,ITA,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,None
Berhane Adere Debala,F,35.0,Ethiopia,ETH,2008,Beijing,Athletics,Athletics Women's Marathon,None
Kamal Bahadur Adhikari,M,31.0,Nepal,NEP,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,None
Arman Adikyan,M,23.0,Armenia,ARM,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",None
"\"Rebecca \"\"Becky\"\" Adlington\"",F,19.0,Great Britain,GBR,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,Gold
"\"Rebecca \"\"Becky\"\" Adlington\"",F,19.0,Great Britain,GBR,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,Gold
Nathan Ghar-Jun Adrian,M,19.0,United States,USA,2008,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold
Sharnol Leonard Adriana,M,37.0,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,None
"\"Adriana \"\"Adrianinha\"\" Moiss Pinto\"",F,29.0,Brazil,BRA,2008,Beijing,Basketball,Basketball Women's Basketball,None
Elisngela Maria Adriano,F,36.0,Brazil,BRA,2008,Beijing,Athletics,Athletics Women's Discus Throw,None
"\"Fredua Koranteng \"\"Freddy\"\" Adu\"",M,19.0,United States,USA,2008,Beijing,Football,Football Men's Football,None
Serhiy Mykolaiovych Advena,M,24.0,Ukraine,UKR,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,None
Serhiy Mykolaiovych Advena,M,24.0,Ukraine,UKR,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,None
Olga Olegovna Adzhigerskaya,F,26.0,Kazakhstan,KAZ,2008,Beijing,Handball,Handball Women's Handball,None
Silulu A'etonu (-Grey),F,24.0,American Samoa,ASA,2008,Beijing,Judo,Judo Women's Half-Middleweight,None
Mario Aerts,M,33.0,Belgium,BEL,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",None
Hamed Afagh Eslamieh,M,25.0,Iran,IRI,2008,Beijing,Basketball,Basketball Men's Basketball,None
Kseniya Dmitriyevna Afanasyeva,F,16.0,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,None
Kseniya Dmitriyevna Afanasyeva,F,16.0,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,None
Kseniya Dmitriyevna Afanasyeva,F,16.0,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,None
Kseniya Dmitriyevna Afanasyeva,F,16.0,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,None
Kseniya Dmitriyevna Afanasyeva,F,16.0,Russia,RUS,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,None
Georgios Afroudakis,M,31.0,Greece,GRE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,None
Khristos Afroudakis,M,24.0,Greece,GRE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,None
Luca Agamennoni,M,27.0,Italy,ITA,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,Silver
Neha Aggarwal,F,18.0,India,IND,2008,Beijing,Table Tennis,Table Tennis Women's Singles,None
Naroa Agirre Kamio,F,29.0,Spain,ESP,2008,Beijing,Athletics,Athletics Women's Pole Vault,None
Marilyn Agliotti,F,29.0,Netherlands,NED,2008,Beijing,Hockey,Hockey Women's Hockey,Gold
Simon Agoston,M,31.0,Austria,AUT,2008,Beijing,Triathlon,Triathlon Men's Olympic Distance,None
Renzo Pasquale Zeglio Agresta,M,23.0,Brazil,BRA,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",None
Lindy Brigitte Agricole (Leveau-),F,34.0,Seychelles,SEY,2008,Beijing,Athletics,Athletics Women's Javelin Throw,None
Ral Alfonso Aguayo Saladin,M,27.0,Dominican Republic,DOM,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,None
Sergio Leonel Agero del Castillo,M,20.0,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold
"\"Taismary \"\"Tai\"\" Agero Leiva (-Botteghi)\"",F,31.0,Italy,ITA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,None
Alessandra Aguilar Morn,F,30.0,Spain,ESP,2008,Beijing,Athletics,Athletics Women's Marathon,None
"\"Elisabeth \"\"Elisa\"\" Aguilar Lpez\"",F,31.0,Spain,ESP,2008,Beijing,Basketball,Basketball Women's Basketball,None
Iaki Aguilar Vicente,M,24.0,Spain,ESP,2008,Beijing,Water Polo,Water Polo Men's Water Polo,None
Karel Aguilar Chacn,M,28.0,Cuba,CUB,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",None
Karel Aguilar Chacn,M,28.0,Cuba,CUB,2008,Beijing,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",None
Jessica Carolina Aguilera Aguilera,F,23.0,Nicaragua,NCA,2008,Beijing,Athletics,Athletics Women's 100 metres,None
Damaris Gabriela Aguirre Aldaz,F,31.0,Mexico,MEX,2008,Beijing,Weightlifting,Weightlifting Women's Heavyweight,None
Jeinkler Ernesto Aguirre Manso,M,18.0,Cuba,CUB,2008,Beijing,Diving,Diving Men's Platform,None
Marcelo Vctor Aguirre,M,15.0,Paraguay,PAR,2008,Beijing,Table Tennis,Table Tennis Men's Singles,None
Robyn Mokihana Ah Mow-Santos,F,32.0,United States,USA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Silver
Juliette Chantal Ah-Wan,F,27.0,Seychelles,SEY,2008,Beijing,Badminton,Badminton Mixed Doubles,None
Feta Ahamada,F,21.0,Comoros,COM,2008,Beijing,Athletics,Athletics Women's 100 metres,None
Younes Al-Ahamdi,M,32.0,Morocco,MAR,2008,Beijing,Judo,Judo Men's Extra-Lightweight,None
Johanna Maria Helne Ahlm,F,20.0,Sweden,SWE,2008,Beijing,Handball,Handball Women's Handball,None
Christian Ahlmann,M,33.0,Germany,GER,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",None
Christian Ahlmann,M,33.0,Germany,GER,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",None
Abdalla Ahmed,M,24.0,Egypt,EGY,2008,Beijing,Volleyball,Volleyball Men's Volleyball,None
Abdel Latif Ahmed,M,24.0,Egypt,EGY,2008,Beijing,Volleyball,Volleyball Men's Volleyball,None
Heba Ahmed,F,23.0,Egypt,EGY,2008,Beijing,Rowing,Rowing Women's Single Sculls,None
Nasir Ahmed,M,23.0,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,None
Zemzem Ahmed Deko,F,23.0,Ethiopia,ETH,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",None
Gaby Diana Ahrens,F,27.0,Namibia,NAM,2008,Beijing,Shooting,Shooting Women's Trap,None
Johannes Ahun,M,20.0,Estonia,EST,2008,Beijing,Sailing,Sailing Men's Windsurfer,None
Mara Magdalena Aicega Amicarelli,F,34.0,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze
"\"Charles Benedict \"\"Ben\"\" Ainslie\"",M,31.0,Great Britain,GBR,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,Gold
Tassadit Assou,F,19.0,Algeria,ALG,2008,Beijing,Volleyball,Volleyball Women's Volleyball,None
Kamel Ait Daoud,M,23.0,Algeria,ALG,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,None
Souad At Salem (-Mahour-Bacha),F,29.0,Algeria,ALG,2008,Beijing,Athletics,Athletics Women's Marathon,None
Kiera Leigh Aitken,F,24.0,Bermuda,BER,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,None
Marina Aleksandrovna Aitova (Korzhova-),F,25.0,Kazakhstan,KAZ,2008,Beijing,Athletics,Athletics Women's High Jump,None
Artur Surenovych Aivazian,M,35.0,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",None
Artur Surenovych Aivazian,M,35.0,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",None
Artur Surenovych Aivazian,M,35.0,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Gold
"\"Ebenezer Oluwafemi \"\"Femi\"\" Ajilore\"",M,23.0,Nigeria,NGR,2008,Beijing,Football,Football Men's Football,Silver
Kouadio Vincent Aka-Akesse,M,32.0,France,FRA,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Freestyle",None
Yukiko Akaba,F,28.0,Japan,JPN,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",None
Yukiko Akaba,F,28.0,Japan,JPN,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",None
Salman Akbar,M,26.0,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,None
Waqar Akbar,M,19.0,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,None
Patsy Serafina Akeli,F,29.0,Samoa,SAM,2008,Beijing,Athletics,Athletics Women's Javelin Throw,None
Bilal Akgl,M,25.0,Turkey,TUR,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",None
Sezer Akgl,M,20.0,Turkey,TUR,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Freestyle",None
Giorgos Akhilleos,M,27.0,Cyprus,CYP,2008,Beijing,Shooting,Shooting Men's Skeet,None
Bakhtiyar Shakhabutdinovich Akhmedov,M,21.0,Russia,RUS,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver
Bakhyt Beshimbekovich Akhmetov,M,29.0,Kazakhstan,KAZ,2008,Beijing,Weightlifting,Weightlifting Men's Heavyweight,None
Doli Akhtar,F,22.0,Bangladesh,BAN,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,None
"\"Mildred Akinyi \"\"Milka\"\" Alango\"",F,19.0,Kenya,KEN,2008,Beijing,Taekwondo,Taekwondo Women's Flyweight,None
Halil Akka,M,25.0,Turkey,TUR,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",None
Khadzhimurat Magomedovich Akkayev,M,23.0,Russia,RUS,2008,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze
Anastasiya Sergeyevna Aksenova,F,18.0,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,None
Anastasiya Sergeyevna Aksenova,F,18.0,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,None
Anastasiya Sergeyevna Aksenova,F,18.0,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,None
Anastasiya Sergeyevna Aksenova,F,18.0,Russia,RUS,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,None
Merey Akshalov,M,20.0,Kazakhstan,KAZ,2008,Beijing,Boxing,Boxing Men's Lightweight,None
Ohenewa Akuffo,F,29.0,Canada,CAN,2008,Beijing,Wrestling,"Wrestling Women's Heavyweight, Freestyle",None
Marina Sergeyevna Akulova,F,22.0,Russia,RUS,2008,Beijing,Volleyball,Volleyball Women's Volleyball,None
Ali Ahmed Al-Amri,M,23.0,Saudi Arabia,KSA,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",None
Nasser Salih Nasser Abdullah Al-Attiya,M,37.0,Qatar,QAT,2008,Beijing,Shooting,Shooting Men's Skeet,None
Wael Al-Aydy,M,36.0,Egypt,EGY,2008,Beijing,Volleyball,Volleyball Men's Volleyball,None
Mohamed Mutlaq Khalaf Al-Azemi,M,26.0,Kuwait,KUW,2008,Beijing,Athletics,Athletics Men's 800 metres,None
Sameera Zayid Al-Bitar,F,18.0,Bahrain,BRN,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,None
Fadwa Al-Bouza,F,18.0,Syria,SYR,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,None
Dadallah Noor Mohamed Al-Bulushi,M,49.0,Oman,OMA,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",None
Sultan Mubarak M. Al-Dawoodi,M,23.0,Saudi Arabia,KSA,2008,Beijing,Athletics,Athletics Men's Discus Throw,None
Rashid Shafi Al-Dosari,M,27.0,Qatar,QAT,2008,Beijing,Athletics,Athletics Men's Discus Throw,None
Ramzy Al-Duhami,M,36.0,Saudi Arabia,KSA,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",None
Ramzy Al-Duhami,M,36.0,Saudi Arabia,KSA,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",None
Talal Al-Enezi,M,22.0,Kuwait,KUW,2008,Beijing,Judo,Judo Men's Half-Heavyweight,None
Abdulsalam Al-Gadabi,M,30.0,Yemen,YEM,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,None
Rakia Al-Gassra,F,25.0,Bahrain,BRN,2008,Beijing,Athletics,Athletics Women's 200 metres,None
Sultan Abdulmajeed E. Al-Habshi,M,25.0,Saudi Arabia,KSA,2008,Beijing,Athletics,Athletics Men's Shot Put,None
Mohammed bin Naseeb Al-Habsi,M,16.0,Oman,OMA,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,None
Khalid Issa A. H. Al-Hamadi,M,20.0,Qatar,QAT,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",None
Khalil Ahmed Al-Hanahneh,M,28.0,Jordan,JOR,2008,Beijing,Athletics,Athletics Men's 200 metres,None
Nashwan Haidar Al-Harazi,M,21.0,Yemen,YEM,2008,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,None
Nashwan Haidar Al-Harazi,M,21.0,Yemen,YEM,2008,Beijing,Gymnastics,Gymnastics Men's Floor Exercise,None
Nashwan Haidar Al-Harazi,M,21.0,Yemen,YEM,2008,Beijing,Gymnastics,Gymnastics Men's Horse Vault,None
Nashwan Haidar Al-Harazi,M,21.0,Yemen,YEM,2008,Beijing,Gymnastics,Gymnastics Men's Pommelled Horse,None
Ibrahim Al-Hasan,M,21.0,Kuwait,KUW,2008,Beijing,Table Tennis,Table Tennis Men's Singles,None
Obaid Ahmed Obaid Al-Jasmi,M,26.0,United Arab Emirates,UAE,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,None
